Jurisdiction,Year,IPCC_cat_code,Product,Tax_dummy,ETS_dummy,Tax_rate_excl_ex_clc,Tax_ex_rate,ETS_price
Massachusetts,1986,2F2,,,,,,
Massachusetts,1986,2F3,,,,,,
Massachusetts,1986,2F4,,,,,,
Massachusetts,1986,2F5,,,,,,
Massachusetts,1986,2F6,,,,,,
Massachusetts,1986,2G,,,,,,
Massachusetts,1986,2G1,,,,,,
Massachusetts,1986,2G2,,,,,,
Massachusetts,1986,2G3,,,,,,
Massachusetts,1986,2G4,,,,,,
Massachusetts,1986,2H,,,,,,
Massachusetts,1986,2H1,,,,,,
Massachusetts,1986,2H2,,,,,,
Massachusetts,1986,2H3,,,,,,
Massachusetts,1986,3,,,,,,
Massachusetts,1986,3A,,,,,,
Massachusetts,1986,3A1,,,,,,
Massachusetts,1986,3A2,,,,,,
Massachusetts,1986,3B,,,,,,
Massachusetts,1986,3B1,,,,,,
Massachusetts,1986,3B1A,,,,,,
Massachusetts,1986,3B1B,,,,,,
Massachusetts,1986,3B2,,,,,,
Massachusetts,1986,3B2A,,,,,,
Massachusetts,1986,3B2B,,,,,,
Massachusetts,1986,3B3,,,,,,
Massachusetts,1986,3B3A,,,,,,
Massachusetts,1986,3B3B,,,,,,
Massachusetts,1986,3B4,,,,,,
Massachusetts,1986,3B4A,,,,,,
Massachusetts,1986,3B4B,,,,,,
Massachusetts,1986,3B5,,,,,,
Massachusetts,1986,3B5A,,,,,,
Massachusetts,1986,3B5B,,,,,,
Massachusetts,1986,3B6,,,,,,
Massachusetts,1986,3B6A,,,,,,
Massachusetts,1986,3B6B,,,,,,
Massachusetts,1986,3B6B1,,,,,,
Massachusetts,1986,3B6B2,,,,,,
Massachusetts,1986,3B6B3,,,,,,
Massachusetts,1986,3B6B4,,,,,,
Massachusetts,1986,3B6B5,,,,,,
Massachusetts,1986,3C,,,,,,
Massachusetts,1986,3C1,,,,,,
Massachusetts,1986,3C2,,,,,,
Massachusetts,1986,3C3,,,,,,
Massachusetts,1986,3C4,,,,,,
Massachusetts,1986,3C5,,,,,,
Massachusetts,1986,3C6,,,,,,
Massachusetts,1986,3C7,,,,,,
Massachusetts,1986,3C8,,,,,,
Massachusetts,1986,3D,,,,,,
Massachusetts,1986,3D1,,,,,,
Massachusetts,1986,3D2,,,,,,
Massachusetts,1986,4,,,,,,
Massachusetts,1986,4A,,,,,,
Massachusetts,1986,4A1,,,,,,
Massachusetts,1986,4A2,,,,,,
Massachusetts,1986,4A3,,,,,,
Massachusetts,1986,4B,,,,,,
Massachusetts,1986,4C,,,,,,
Massachusetts,1986,4C1,,,,,,
Massachusetts,1986,4C2,,,,,,
Massachusetts,1986,4D,,,,,,
Massachusetts,1986,4D1,,,,,,
Massachusetts,1986,4D2,,,,,,
Massachusetts,1986,4E,,,,,,
Massachusetts,1986,5,,,,,,
Massachusetts,1986,5A,,,,,,
Massachusetts,1986,5A1,,,,,,
Massachusetts,1986,5A2,,,,,,
Massachusetts,1986,1A,Coal/peat,,,,,
Massachusetts,1986,1A,Oil,,,,,
Massachusetts,1986,1A,Natural gas,,,,,
Massachusetts,1986,1A1,Coal/peat,,,,,
Massachusetts,1986,1A1,Oil,,,,,
Massachusetts,1986,1A1,Natural gas,,,,,
Massachusetts,1986,1A1A,Coal/peat,,,,,
Massachusetts,1986,1A1A,Oil,,,,,
Massachusetts,1986,1A1A,Natural gas,,,,,
Massachusetts,1986,1A1A1,Coal/peat,,,,,
Massachusetts,1986,1A1A1,Oil,,,,,
Massachusetts,1986,1A1A1,Natural gas,,,,,
Massachusetts,1986,1A1A2,Coal/peat,,,,,
