Jurisdiction,Year,IPCC_cat_code,Product,Tax_dummy,ETS_dummy,Tax_rate_excl_ex_clc,Tax_ex_rate,ETS_price
Iceland,2015,1A5B,Natural gas,,,,,
Iceland,2015,1A5B,Oil,,,,,
Iceland,2015,1A5C,Coal/peat,,,Report(WB[2015]); converted back from USD using exchange rate provided in report,,
Iceland,2015,1A5C,Natural gas,,,,,
Iceland,2015,1A5C,Oil,,,,,
Iceland,2015,1B,,,,,,
Iceland,2015,1B1,,,,,,
Iceland,2015,1B1A,,,,,,
Iceland,2015,1B1A1,,,,,,
Iceland,2015,1B1A11,,,,,,
Iceland,2015,1B1A12,,,,,,
Iceland,2015,1B1A13,,,,,,
Iceland,2015,1B1A14,,,,,,
Iceland,2015,1B1A2,,,,,,
Iceland,2015,1B1A21,,,,,,
Iceland,2015,1B1A22,,,,,,
Iceland,2015,1B1B,,,,,,
Iceland,2015,1B2,,,,,,
Iceland,2015,1B2A,,,,,,
Iceland,2015,1B2A1,,,,,,
Iceland,2015,1B2A2,,,,,,
Iceland,2015,1B2A3,,,,,,
Iceland,2015,1B2A31,,,,,,
Iceland,2015,1B2A32,,,,,,
Iceland,2015,1B2A33,,,,,,
Iceland,2015,1B2A34,,,,,,
Iceland,2015,1B2A35,,,,,,
Iceland,2015,1B2A36,,,,,,
Iceland,2015,1B2B,,,,,,
Iceland,2015,1B2B1,,,,,,
Iceland,2015,1B2B2,,,,,,
Iceland,2015,1B2B3,,,,,,
Iceland,2015,1B2B31,,,,,,
Iceland,2015,1B2B32,,,,,,
Iceland,2015,1B2B33,,,,,,
Iceland,2015,1B2B34,,,,,,
Iceland,2015,1B2B35,,,,,,
Iceland,2015,1B2B36,,,,,,
Iceland,2015,1B3,,,,,,
Iceland,2015,1C,,,,,,
Iceland,2015,1C1,,,,,,
Iceland,2015,1C1A,,,,,,
Iceland,2015,1C1B,,,,,,
Iceland,2015,1C1C,,,,,,
Iceland,2015,1C2,,,,,,
Iceland,2015,1C2A,,,,,,
Iceland,2015,1C2B,,,,,,
Iceland,2015,1C3,,,,,,
Iceland,2015,2,,,,,,
Iceland,2015,20,,,,,,
Iceland,2015,200,,,,,,
Iceland,2015,2000,,,,,,
Iceland,2015,20000,,,,,,
Iceland,2015,200000,,,,,,
Iceland,2015,2A,,,,,,
Iceland,2015,2A1,,,,,,
Iceland,2015,2A2,,,,,,
Iceland,2015,2A3,,,,,,
Iceland,2015,2A4,,,,,,
Iceland,2015,2A4A,,,,,,
Iceland,2015,2A4B,,,,,,
Iceland,2015,2A4C,,,,,,
Iceland,2015,2A4D,,,,,,
Iceland,2015,2B,,,,,,
Iceland,2015,2B1,,,,,,
Iceland,2015,2B10,,,,,,
Iceland,2015,2B2,,,,,,
Iceland,2015,2B3,,,,,,
Iceland,2015,2B4,,,,,,
Iceland,2015,2B5,,,,,,
Iceland,2015,2B6,,,,,,
Iceland,2015,2B7,,,,,,
Iceland,2015,2B8,,,,,,
Iceland,2015,2B8A,,,,,,
Iceland,2015,2B8B,,,,,,
Iceland,2015,2B8C,,,,,,
Iceland,2015,2B8D,,,,,,
Iceland,2015,2B8E,,,,,,
Iceland,2015,2B8F,,,,,,
Iceland,2015,2B9,,,,,,
Iceland,2015,2B9A,,,,,,
Iceland,2015,2B9B,,,,,,
Iceland,2015,2C,,,,,,
Iceland,2015,2C1,,,,,,
Iceland,2015,2C2,,,,,,
Iceland,2015,2C3,,,,,,
Iceland,2015,2C4,,,,,,
Iceland,2015,2C5,,,,,,
Iceland,2015,2C6,,,,,,
Iceland,2015,2C7,,,,,,
Iceland,2015,2D,,,,,,
Iceland,2015,2D1,,,,,,
Iceland,2015,2D2,,,,,,
Iceland,2015,2D3,,,,,,
Iceland,2015,2D4,,,,,,
Iceland,2015,2E,,,,,,
Iceland,2015,2F,,,,,,
Iceland,2015,2F1,,,,,,
Iceland,2015,2F2,,,,,,
Iceland,2015,2F3,,,,,,
Iceland,2015,2F4,,,,,,
Iceland,2015,2F5,,,,,,
Iceland,2015,2F6,,,,,,
Iceland,2015,2G,,,,,,
Iceland,2015,2G1,,,,,,
Iceland,2015,2G2,,,,,,
Iceland,2015,2G3,,,,,,
Iceland,2015,2G4,,,,,,
Iceland,2015,2H,,,,,,
Iceland,2015,2H1,,,,,,
Iceland,2015,2H2,,,,,,
Iceland,2015,2H3,,,,,,
Iceland,2015,3,,,,,,
Iceland,2015,3A,,,,,,
Iceland,2015,3A1,,,,,,
Iceland,2015,3A2,,,,,,
Iceland,2015,3B,,,,,,
Iceland,2015,3B1,,,,,,
Iceland,2015,3B1A,,,,,,
Iceland,2015,3B1B,,,,,,
Iceland,2015,3B2,,,,,,
Iceland,2015,3B2A,,,,,,
Iceland,2015,3B2B,,,,,,
Iceland,2015,3B3,,,,,,
Iceland,2015,3B3A,,,,,,
Iceland,2015,3B3B,,,,,,
Iceland,2015,3B4,,,,,,
Iceland,2015,3B4A,,,,,,
Iceland,2015,3B4B,,,,,,
Iceland,2015,3B5,,,,,,
Iceland,2015,3B5A,,,,,,
Iceland,2015,3B5B,,,,,,
Iceland,2015,3B6,,,,,,
Iceland,2015,3B6A,,,,,,
Iceland,2015,3B6B,,,,,,
Iceland,2015,3B6B1,,,,,,
Iceland,2015,3B6B2,,,,,,
Iceland,2015,3B6B3,,,,,,
Iceland,2015,3B6B4,,,,,,
Iceland,2015,3B6B5,,,,,,
Iceland,2015,3C,,,,,,
Iceland,2015,3C1,,,,,,
Iceland,2015,3C2,,,,,,
Iceland,2015,3C3,,,,,,
Iceland,2015,3C4,,,,,,
Iceland,2015,3C5,,,,,,
Iceland,2015,3C6,,,,,,
Iceland,2015,3C7,,,,,,
Iceland,2015,3C8,,,,,,
Iceland,2015,3D,,,,,,
Iceland,2015,3D1,,,,,,
Iceland,2015,3D2,,,,,,
Iceland,2015,4,,,,,,
Iceland,2015,4A,,,,,,
Iceland,2015,4A1,,,,,,
Iceland,2015,4A2,,,,,,
Iceland,2015,4A3,,,,,,
Iceland,2015,4B,,,,,,
Iceland,2015,4C,,,,,,
Iceland,2015,4C1,,,,,,
Iceland,2015,4C2,,,,,,
Iceland,2015,4D,,,,,,
Iceland,2015,4D1,,,,,,
Iceland,2015,4D2,,,,,,
Iceland,2015,4E,,,,,,
Iceland,2015,5,,,,,,
Iceland,2015,5A,,,,,,
Iceland,2015,5A1,,,,,,
Iceland,2015,5A2,,,,,,
Iceland,2016,0,,,,,,
Iceland,2016,1,,,,,,
Iceland,2016,1A,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A,Natural gas,,,,,
Iceland,2016,1A,Oil,,,,,
Iceland,2016,1A1,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A1,Natural gas,,,,,
Iceland,2016,1A1,Oil,,,,,
Iceland,2016,1A1A,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A1A,Natural gas,,,,,
Iceland,2016,1A1A,Oil,,,,,
Iceland,2016,1A1A1,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A1A1,Natural gas,,,,,
Iceland,2016,1A1A1,Oil,,,,,
Iceland,2016,1A1A2,Coal/peat,; Iceland does not have CHP plants operating in this or previous years,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A1A2,Natural gas,; Iceland does not have CHP plants operating in this or previous years,,,,
Iceland,2016,1A1A2,Oil,; Iceland does not have CHP plants operating in this or previous years,,,,
Iceland,2016,1A1A3,Coal/peat,; Iceland does not have heat plants operating in this or previous years,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A1A3,Natural gas,; Iceland does not have heat plants operating in this or previous years,,,,
Iceland,2016,1A1A3,Oil,; Iceland does not have heat plants operating in this or previous years,,,,
Iceland,2016,1A1B,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A1B,Natural gas,,,,,
Iceland,2016,1A1B,Oil,,,,,
Iceland,2016,1A1C,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A1C,Natural gas,,,,,
Iceland,2016,1A1C,Oil,,,,,
Iceland,2016,1A2,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2,Natural gas,,,,,
Iceland,2016,1A2,Oil,,,,,
Iceland,2016,1A2A,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2A,Natural gas,,,,,
Iceland,2016,1A2A,Oil,,,,,
Iceland,2016,1A2B,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2B,Natural gas,,,,,
Iceland,2016,1A2B,Oil,,,,,
Iceland,2016,1A2C,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2C,Natural gas,,,,,
Iceland,2016,1A2C,Oil,,,,,
Iceland,2016,1A2D,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2D,Natural gas,,,,,
Iceland,2016,1A2D,Oil,,,,,
Iceland,2016,1A2E,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2E,Natural gas,,,,,
Iceland,2016,1A2E,Oil,,,,,
Iceland,2016,1A2F,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2F,Natural gas,,,,,
Iceland,2016,1A2F,Oil,,,,,
Iceland,2016,1A2G,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2G,Natural gas,,,,,
Iceland,2016,1A2G,Oil,,,,,
Iceland,2016,1A2H,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2H,Natural gas,,,,,
Iceland,2016,1A2H,Oil,,,,,
Iceland,2016,1A2I,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2I,Natural gas,,,,,
Iceland,2016,1A2I,Oil,,,,,
Iceland,2016,1A2J,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2J,Natural gas,,,,,
Iceland,2016,1A2J,Oil,,,,,
Iceland,2016,1A2K,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2K,Natural gas,,,,,
Iceland,2016,1A2K,Oil,,,,,
Iceland,2016,1A2L,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2L,Natural gas,,,,,
Iceland,2016,1A2L,Oil,,,,,
Iceland,2016,1A2M,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A2M,Natural gas,,,,,
Iceland,2016,1A2M,Oil,,,,,
Iceland,2016,1A3,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3,Natural gas,,,,,
Iceland,2016,1A3,Oil,,,,,
Iceland,2016,1A3A,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3A,Natural gas,,,,,
Iceland,2016,1A3A,Oil,,,,,
Iceland,2016,1A3A1,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3A1,Natural gas,,,,,
Iceland,2016,1A3A1,Oil,,,,,
Iceland,2016,1A3A2,Coal/peat,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3A2,Natural gas,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A3A2,Oil,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A3B,Coal/peat,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3B,Natural gas,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A3B,Oil,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A3C,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3C,Natural gas,,,,,
Iceland,2016,1A3C,Oil,,,,,
Iceland,2016,1A3D,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3D,Natural gas,,,,,
Iceland,2016,1A3D,Oil,,,,,
Iceland,2016,1A3D1,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3D1,Natural gas,,,,,
Iceland,2016,1A3D1,Oil,,,,,
Iceland,2016,1A3D2,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3D2,Natural gas,,,,,
Iceland,2016,1A3D2,Oil,,,,,
Iceland,2016,1A3E,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3E,Natural gas,,,,,
Iceland,2016,1A3E,Oil,,,,,
Iceland,2016,1A3E1,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A3E1,Natural gas,,,,,
Iceland,2016,1A3E1,Oil,,,,,
Iceland,2016,1A4,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A4,Natural gas,,,,,
Iceland,2016,1A4,Oil,,,,,
Iceland,2016,1A4A,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A4A,Natural gas,,,,,
Iceland,2016,1A4A,Oil,,,,,
Iceland,2016,1A4B,Coal/peat,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A4B,Natural gas,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A4B,Oil,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A4C,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A4C,Natural gas,,,,,
Iceland,2016,1A4C,Oil,,,,,
Iceland,2016,1A4C1,Coal/peat,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A4C1,Natural gas,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A4C1,Oil,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A4C2,Coal/peat,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A4C2,Natural gas,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A4C2,Oil,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2016,1A4C3,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A4C3,Natural gas,,,,,
Iceland,2016,1A4C3,Oil,,,,,
Iceland,2016,1A5,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A5,Natural gas,,,,,
Iceland,2016,1A5,Oil,,,,,
Iceland,2016,1A5A,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A5A,Natural gas,,,,,
Iceland,2016,1A5A,Oil,,,,,
Iceland,2016,1A5B,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A5B,Natural gas,,,,,
Iceland,2016,1A5B,Oil,,,,,
Iceland,2016,1A5C,Coal/peat,,,Report(WB[2016]); converted back from USD using exchange rate provided in report,,
Iceland,2016,1A5C,Natural gas,,,,,
Iceland,2016,1A5C,Oil,,,,,
Iceland,2016,1B,,,,,,
Iceland,2016,1B1,,,,,,
Iceland,2016,1B1A,,,,,,
Iceland,2016,1B1A1,,,,,,
Iceland,2016,1B1A11,,,,,,
Iceland,2016,1B1A12,,,,,,
Iceland,2016,1B1A13,,,,,,
Iceland,2016,1B1A14,,,,,,
Iceland,2016,1B1A2,,,,,,
Iceland,2016,1B1A21,,,,,,
Iceland,2016,1B1A22,,,,,,
Iceland,2016,1B1B,,,,,,
Iceland,2016,1B2,,,,,,
Iceland,2016,1B2A,,,,,,
Iceland,2016,1B2A1,,,,,,
Iceland,2016,1B2A2,,,,,,
Iceland,2016,1B2A3,,,,,,
Iceland,2016,1B2A31,,,,,,
Iceland,2016,1B2A32,,,,,,
Iceland,2016,1B2A33,,,,,,
Iceland,2016,1B2A34,,,,,,
Iceland,2016,1B2A35,,,,,,
Iceland,2016,1B2A36,,,,,,
Iceland,2016,1B2B,,,,,,
Iceland,2016,1B2B1,,,,,,
Iceland,2016,1B2B2,,,,,,
Iceland,2016,1B2B3,,,,,,
Iceland,2016,1B2B31,,,,,,
Iceland,2016,1B2B32,,,,,,
Iceland,2016,1B2B33,,,,,,
Iceland,2016,1B2B34,,,,,,
Iceland,2016,1B2B35,,,,,,
Iceland,2016,1B2B36,,,,,,
Iceland,2016,1B3,,,,,,
Iceland,2016,1C,,,,,,
Iceland,2016,1C1,,,,,,
Iceland,2016,1C1A,,,,,,
Iceland,2016,1C1B,,,,,,
Iceland,2016,1C1C,,,,,,
Iceland,2016,1C2,,,,,,
Iceland,2016,1C2A,,,,,,
Iceland,2016,1C2B,,,,,,
Iceland,2016,1C3,,,,,,
Iceland,2016,2,,,,,,
Iceland,2016,20,,,,,,
Iceland,2016,200,,,,,,
Iceland,2016,2000,,,,,,
Iceland,2016,20000,,,,,,
Iceland,2016,200000,,,,,,
Iceland,2016,2A,,,,,,
Iceland,2016,2A1,,,,,,
Iceland,2016,2A2,,,,,,
Iceland,2016,2A3,,,,,,
Iceland,2016,2A4,,,,,,
Iceland,2016,2A4A,,,,,,
Iceland,2016,2A4B,,,,,,
Iceland,2016,2A4C,,,,,,
Iceland,2016,2A4D,,,,,,
Iceland,2016,2B,,,,,,
Iceland,2016,2B1,,,,,,
Iceland,2016,2B10,,,,,,
Iceland,2016,2B2,,,,,,
Iceland,2016,2B3,,,,,,
Iceland,2016,2B4,,,,,,
Iceland,2016,2B5,,,,,,
Iceland,2016,2B6,,,,,,
Iceland,2016,2B7,,,,,,
Iceland,2016,2B8,,,,,,
Iceland,2016,2B8A,,,,,,
Iceland,2016,2B8B,,,,,,
Iceland,2016,2B8C,,,,,,
Iceland,2016,2B8D,,,,,,
Iceland,2016,2B8E,,,,,,
Iceland,2016,2B8F,,,,,,
Iceland,2016,2B9,,,,,,
Iceland,2016,2B9A,,,,,,
Iceland,2016,2B9B,,,,,,
Iceland,2016,2C,,,,,,
Iceland,2016,2C1,,,,,,
Iceland,2016,2C2,,,,,,
Iceland,2016,2C3,,,,,,
Iceland,2016,2C4,,,,,,
Iceland,2016,2C5,,,,,,
Iceland,2016,2C6,,,,,,
Iceland,2016,2C7,,,,,,
Iceland,2016,2D,,,,,,
Iceland,2016,2D1,,,,,,
Iceland,2016,2D2,,,,,,
Iceland,2016,2D3,,,,,,
Iceland,2016,2D4,,,,,,
Iceland,2016,2E,,,,,,
Iceland,2016,2F,,,,,,
Iceland,2016,2F1,,,,,,
Iceland,2016,2F2,,,,,,
Iceland,2016,2F3,,,,,,
Iceland,2016,2F4,,,,,,
Iceland,2016,2F5,,,,,,
Iceland,2016,2F6,,,,,,
Iceland,2016,2G,,,,,,
Iceland,2016,2G1,,,,,,
Iceland,2016,2G2,,,,,,
Iceland,2016,2G3,,,,,,
Iceland,2016,2G4,,,,,,
Iceland,2016,2H,,,,,,
Iceland,2016,2H1,,,,,,
Iceland,2016,2H2,,,,,,
Iceland,2016,2H3,,,,,,
Iceland,2016,3,,,,,,
Iceland,2016,3A,,,,,,
Iceland,2016,3A1,,,,,,
Iceland,2016,3A2,,,,,,
Iceland,2016,3B,,,,,,
Iceland,2016,3B1,,,,,,
Iceland,2016,3B1A,,,,,,
Iceland,2016,3B1B,,,,,,
Iceland,2016,3B2,,,,,,
Iceland,2016,3B2A,,,,,,
Iceland,2016,3B2B,,,,,,
Iceland,2016,3B3,,,,,,
Iceland,2016,3B3A,,,,,,
Iceland,2016,3B3B,,,,,,
Iceland,2016,3B4,,,,,,
Iceland,2016,3B4A,,,,,,
Iceland,2016,3B4B,,,,,,
Iceland,2016,3B5,,,,,,
Iceland,2016,3B5A,,,,,,
Iceland,2016,3B5B,,,,,,
Iceland,2016,3B6,,,,,,
Iceland,2016,3B6A,,,,,,
Iceland,2016,3B6B,,,,,,
Iceland,2016,3B6B1,,,,,,
Iceland,2016,3B6B2,,,,,,
Iceland,2016,3B6B3,,,,,,
Iceland,2016,3B6B4,,,,,,
Iceland,2016,3B6B5,,,,,,
Iceland,2016,3C,,,,,,
Iceland,2016,3C1,,,,,,
Iceland,2016,3C2,,,,,,
Iceland,2016,3C3,,,,,,
Iceland,2016,3C4,,,,,,
Iceland,2016,3C5,,,,,,
Iceland,2016,3C6,,,,,,
Iceland,2016,3C7,,,,,,
Iceland,2016,3C8,,,,,,
Iceland,2016,3D,,,,,,
Iceland,2016,3D1,,,,,,
Iceland,2016,3D2,,,,,,
Iceland,2016,4,,,,,,
Iceland,2016,4A,,,,,,
Iceland,2016,4A1,,,,,,
Iceland,2016,4A2,,,,,,
Iceland,2016,4A3,,,,,,
Iceland,2016,4B,,,,,,
Iceland,2016,4C,,,,,,
Iceland,2016,4C1,,,,,,
Iceland,2016,4C2,,,,,,
Iceland,2016,4D,,,,,,
Iceland,2016,4D1,,,,,,
Iceland,2016,4D2,,,,,,
Iceland,2016,4E,,,,,,
Iceland,2016,5,,,,,,
Iceland,2016,5A,,,,,,
Iceland,2016,5A1,,,,,,
Iceland,2016,5A2,,,,,,
Iceland,2017,0,,,,,,
Iceland,2017,1,,,,,,
Iceland,2017,1A,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A,Natural gas,,,,,
Iceland,2017,1A,Oil,,,,,
Iceland,2017,1A1,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A1,Natural gas,,,,,
Iceland,2017,1A1,Oil,,,,,
Iceland,2017,1A1A,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A1A,Natural gas,,,,,
Iceland,2017,1A1A,Oil,,,,,
Iceland,2017,1A1A1,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A1A1,Natural gas,,,,,
Iceland,2017,1A1A1,Oil,,,,,
Iceland,2017,1A1A2,Coal/peat,; Iceland does not have CHP plants operating in this or previous years,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A1A2,Natural gas,; Iceland does not have CHP plants operating in this or previous years,,,,
Iceland,2017,1A1A2,Oil,; Iceland does not have CHP plants operating in this or previous years,,,,
Iceland,2017,1A1A3,Coal/peat,; Iceland does not have heat plants operating in this or previous years,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A1A3,Natural gas,; Iceland does not have heat plants operating in this or previous years,,,,
Iceland,2017,1A1A3,Oil,; Iceland does not have heat plants operating in this or previous years,,,,
Iceland,2017,1A1B,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A1B,Natural gas,,,,,
Iceland,2017,1A1B,Oil,,,,,
Iceland,2017,1A1C,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A1C,Natural gas,,,,,
Iceland,2017,1A1C,Oil,,,,,
Iceland,2017,1A2,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2,Natural gas,,,,,
Iceland,2017,1A2,Oil,,,,,
Iceland,2017,1A2A,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2A,Natural gas,,,,,
Iceland,2017,1A2A,Oil,,,,,
Iceland,2017,1A2B,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2B,Natural gas,,,,,
Iceland,2017,1A2B,Oil,,,,,
Iceland,2017,1A2C,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2C,Natural gas,,,,,
Iceland,2017,1A2C,Oil,,,,,
Iceland,2017,1A2D,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2D,Natural gas,,,,,
Iceland,2017,1A2D,Oil,,,,,
Iceland,2017,1A2E,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2E,Natural gas,,,,,
Iceland,2017,1A2E,Oil,,,,,
Iceland,2017,1A2F,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2F,Natural gas,,,,,
Iceland,2017,1A2F,Oil,,,,,
Iceland,2017,1A2G,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2G,Natural gas,,,,,
Iceland,2017,1A2G,Oil,,,,,
Iceland,2017,1A2H,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2H,Natural gas,,,,,
Iceland,2017,1A2H,Oil,,,,,
Iceland,2017,1A2I,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2I,Natural gas,,,,,
Iceland,2017,1A2I,Oil,,,,,
Iceland,2017,1A2J,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2J,Natural gas,,,,,
Iceland,2017,1A2J,Oil,,,,,
Iceland,2017,1A2K,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2K,Natural gas,,,,,
Iceland,2017,1A2K,Oil,,,,,
Iceland,2017,1A2L,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2L,Natural gas,,,,,
Iceland,2017,1A2L,Oil,,,,,
Iceland,2017,1A2M,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A2M,Natural gas,,,,,
Iceland,2017,1A2M,Oil,,,,,
Iceland,2017,1A3,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A3,Natural gas,,,,,
Iceland,2017,1A3,Oil,,,,,
Iceland,2017,1A3A,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A3A,Natural gas,,,,,
Iceland,2017,1A3A,Oil,,,,,
Iceland,2017,1A3A1,Coal/peat,,,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A3A1,Natural gas,,,,,
Iceland,2017,1A3A1,Oil,,,,,
Iceland,2017,1A3A2,Coal/peat,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
Iceland,2017,1A3A2,Natural gas,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2017,1A3A2,Oil,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,,,
Iceland,2017,1A3B,Coal/peat,"Report(WB[2014]), Leg(ISL-ENRTA[2010]);",,Report(WB[2017]); converted back from USD using exchange rate provided in report,,
